áTaçfì‡ (124-A4),,,,,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã],,,
18.8,0.07,0.95,65.7,-19.3,,,
19.2,0.06,0.96,66,15.7,,,
19.7,0.03,0.9,60.4,44.9,,,
20.3,0.06,0.77,51.4,64.5,,,
19.9,0.06,0.62,40.9,78.4,,,
20.3,0.07,0.43,30,89.4,,,
19.2,0.08,0.25,19,99.3,,,
18.6,0.07,0.1,8.4,108.9,,,
17.9,0,0.01,0,0,,,
17.6,0,0,0,0,,,
17.5,0,0,0,0,,,
17.4,0,0,0,0,,,
17.1,0,0,0,0,,,
17,0,0,0,0,,,
17,0,0,0,0,,,
17.1,0,0,0,0,,,
17,0,0,0,0,,,
17,0,0,0,0,,,
17.1,0.02,0.07,7.1,-109.7,,,
17.4,0.03,0.2,17.8,-100.1,,,
17.6,0.07,0.41,28.7,-90.3,,,
17.7,0,0.46,39.7,-79.4,,,
17.9,0.03,0.57,50.2,-65.9,,,
18.5,0.06,0.88,59.4,-47.1,,,
18.9,0.07,0.95,65.5,-19.1,,,
19.1,0.06,0.95,65.8,15.6,,,
19.1,0.04,0.9,60.2,44.6,,,
19,0.02,0.61,51.2,64.3,,,
19,0.02,0.46,40.8,78.2,,,
18.9,0.08,0.43,29.9,89.3,,,
18.9,0.08,0.25,18.9,99.1,,,
18.8,0.07,0.1,8.2,108.7,,,
18.5,0,0.01,0,0,,,
18.2,0,0,0,0,,,
18,0,0,0,0,,,
17.7,0,0,0,0,,,
17.7,0,0,0,0,,,
17.6,0,0,0,0,,,
17.8,0,0,0,0,,,
17.1,0,0,0,0,,,
17.1,0,0,0,0,,,
17.2,0,0,0,0,,,
17.2,0.21,0.12,7,-109.5,,,
17.2,0.2,0.32,17.6,-99.9,,,
18,0.4,0.65,28.6,-90.1,,,
21.9,2.41,0.64,39.5,-79.2,,,
25.4,2.46,0.8,50,-65.7,,,
27.6,2.48,0.92,59.2,-46.8,,,
28.3,2.48,1,65.2,-19,,,
29.4,0.24,1.34,65.6,15.5,,,
29.5,0.19,1.12,60,44.4,,,
29.9,0.35,1.17,51,64,,,
30.9,1.4,0.95,40.6,77.9,,,
30.5,0.55,0.7,29.7,89,,,
28.8,0.72,0.43,18.8,98.9,,,
26.4,0.2,0.13,8.1,108.5,,,
22.3,0,0.01,0,0,,,
20.3,0,0,0,0,,,
18.5,0,0,0,0,,,
17.3,0,0,0,0,,,
16.7,0,0,0,0,,,
16.6,0,0,0,0,,,
15.8,0,0,0,0,,,
15.3,0,0,0,0,,,
14.9,0,0,0,0,,,
14.7,0,0,0,0,,,
15.1,0.28,0.12,6.8,-109.4,,,
17.9,1.56,0.36,17.5,-99.7,,,
22.5,1.64,0.61,28.4,-89.9,,,
24,0.24,0.83,39.4,-79,,,
24.9,0.1,0.84,49.8,-65.4,,,
26.5,0.09,0.98,59,-46.6,,,
29.1,0.08,1.07,65,-18.8,,,
30.3,0.08,1.08,65.4,15.4,,,
30,0.08,1,59.8,44.2,,,
30.6,0.11,0.84,50.9,63.8,,,
30.2,0.11,0.66,40.5,77.7,,,
28.8,0.1,0.48,29.6,88.8,,,
27.2,0.1,0.29,18.6,98.7,,,
25.6,0.13,0.11,7.9,108.4,,,
22.7,0,0.01,0,0,,,
21.6,0,0,0,0,,,
21,0,0,0,0,,,
20,0,0,0,0,,,
19.6,0,0,0,0,,,
19.4,0,0,0,0,,,
18.8,0,0,0,0,,,
18.8,0,0,0,0,,,
18.6,0,0,0,0,,,
18.7,0,0,0,0,,,
18.9,0.08,0.08,6.7,-109.2,,,
19.5,0.07,0.23,17.3,-99.5,,,
20.3,0.08,0.4,28.3,-89.7,,,
21.2,0.06,0.58,39.2,-78.7,,,
22.5,0.09,0.73,49.7,-65.2,,,
22.8,0.07,0.87,58.8,-46.3,,,
24.1,0.07,0.92,64.8,-18.7,,,
25.6,0.08,0.94,65.1,15.3,,,
26.2,0.06,0.88,59.6,43.9,,,
26,0.07,0.75,50.7,63.5,,,
25.9,0.08,0.59,40.3,77.5,,,
25.1,0.07,0.42,29.4,88.6,,,
23.6,0.08,0.24,18.4,98.6,,,
21.9,0.09,0.1,7.7,108.2,,,
21,0,0,0,0,,,
20.5,0,0,0,0,,,
20,0,0,0,0,,,
19.9,0,0,0,0,,,
19.5,0,0,0,0,,,
18.9,0,0,0,0,,,
18.5,0,0,0,0,,,
18.5,0,0,0,0,,,
18.2,0,0,0,0,,,
18.3,0,0,0,0,,,
18.4,0.12,0.1,6.5,-109,,,
19.2,0.11,0.26,17.2,-99.3,,,
20,0.11,0.46,28.1,-89.5,,,
20.7,0.11,0.66,39.1,-78.5,,,
23.1,0.26,1.06,49.5,-64.9,,,
25.1,0.73,1.43,58.6,-46,,,
29,0.25,1.32,64.6,-18.5,,,
30,0.7,1.54,64.9,15.2,,,
26.6,0.37,1.34,59.4,43.7,,,
21.6,0.17,0.99,50.5,63.3,,,
18.6,0.26,0.86,40.2,77.3,,,
18.2,0.91,0.72,29.3,88.4,,,
16.7,0.11,0.29,18.3,98.4,,,
15.8,0.12,0.11,7.6,108,,,
15.6,0,0,0,0,,,
15.5,0,0,0,0,,,
15.7,0,0,0,0,,,
15.6,0,0,0,0,,,
15.7,0,0,0,0,,,
16.2,0,0,0,0,,,
17.1,0,0,0,0,,,
17.4,0,0,0,0,,,
17.8,0,0,0,0,,,
18.1,0,0,0,0,,,
18.5,0.14,0.1,6.4,-108.8,,,
19.4,0.12,0.26,17,-99.1,,,
21,0.48,0.65,28,-89.2,,,
22.2,0.74,0.97,38.9,-78.2,,,
23.1,1.35,1.17,49.3,-64.6,,,
22.5,0.69,1.42,58.4,-45.7,,,
22.3,0.85,1.54,64.3,-18.3,,,
22,1.33,1.46,64.6,15.1,,,
21.6,1.34,1.36,59.2,43.4,,,
22.4,0.21,1.05,50.3,63,,,
19.4,0.08,0.58,40,77,,,
18.9,0.09,0.43,29.1,88.2,,,
18.7,0.11,0.28,18.1,98.2,,,
18.2,0.15,0.11,7.4,107.8,,,
17.4,0,0,0,0,,,
17,0,0,0,0,,,
16.7,0,0,0,0,,,
16.6,0,0,0,0,,,
16.3,0,0,0,0,,,
16.1,0,0,0,0,,,
16,0,0,0,0,,,
15.7,0,0,0,0,,,
15.2,0,0,0,0,,,
15.1,0,0,0,0,,,
14.9,0.12,0.09,6.2,-108.6,,,
15.9,0.09,0.25,16.9,-98.9,,,
17,0.15,0.5,27.8,-89,,,
18.3,0.21,0.79,38.8,-78,,,
19.5,0.02,0.66,49.2,-64.3,,,
20.6,1.18,1.39,58.2,-45.5,,,
20.7,1.17,1.5,64.1,-18.2,,,
21.2,0.25,1.29,64.4,15,,,
20.8,0.24,1.23,59,43.2,,,
18.9,0.35,1.14,50.1,62.8,,,
19.4,0.3,0.88,39.8,76.8,,,
18.2,0.1,0.46,28.9,88,,,
17.8,0.13,0.29,17.9,98,,,
16.6,0.13,0.1,7.2,107.7,,,
15.8,0,0,0,0,,,
15.7,0,0,0,0,,,
15.5,0,0,0,0,,,
15.4,0,0,0,0,,,
15.4,0,0,0,0,,,
15.3,0,0,0,0,,,
15.4,0,0,0,0,,,
15.4,0,0,0,0,,,
15.6,0,0,0,0,,,
15.4,0,0,0,0,,,
15.5,0.07,0.07,6,-108.4,,,
15.7,0.06,0.2,16.7,-98.7,,,
16.3,0.03,0.33,27.7,-88.8,,,
17.3,0.03,0.43,38.6,-77.7,,,
18,0,0.54,49,-64,,,
18.7,0.02,0.58,58,-45.2,,,
18.9,0.12,0.54,63.8,-18,,,
19.5,0,0.65,64.1,15,,,
19.3,0.02,0.61,58.7,43,,,
19.5,0.07,0.5,49.9,62.5,,,
19.3,0.01,0.46,39.6,76.6,,,
19,0.03,0.34,28.7,87.8,,,
18.3,0.06,0.21,17.8,97.8,,,
18,0.09,0.09,7,107.5,,,
17.5,0,0,0,0,,,
17.2,0,0,0,0,,,
17.1,0,0,0,0,,,
17.1,0,0,0,0,,,
17,0,0,0,0,,,
17,0,0,0,0,,,
16.9,0,0,0,0,,,
17,0,0,0,0,,,
17,0,0,0,0,,,
16.8,0,0,0,0,,,
17,0.18,0.09,5.9,-108.2,,,
17.8,0.13,0.28,16.6,-98.5,,,
18,0.11,0.45,27.5,-88.5,,,
18.8,0.21,0.78,38.5,-77.4,,,
20.7,0.83,1.22,48.8,-63.7,,,
21.3,0.84,1.42,57.8,-44.9,,,
23.1,0.25,1.28,63.6,-17.8,,,
24.6,1.62,1.36,63.9,14.9,,,
25.6,1.64,1.27,58.5,42.7,,,
25.4,1.63,1.1,49.7,62.3,,,
24.3,1.63,0.87,39.4,76.3,,,
23.3,1.51,0.63,28.6,87.6,,,
21.8,1.19,0.39,17.6,97.6,,,
20.2,0.19,0.11,6.8,107.3,,,
19.2,0,0,0,0,,,
18.3,0,0,0,0,,,
17.1,0,0,0,0,,,
16.9,0,0,0,0,,,
16.6,0,0,0,0,,,
16,0,0,0,0,,,
15.8,0,0,0,0,,,
15.2,0,0,0,0,,,
14.7,0,0,0,0,,,
14.6,0,0,0,0,,,
14.9,0.36,0.11,5.7,-108,,,
16,0.52,0.36,16.4,-98.3,,,
18.1,1.69,0.57,27.4,-88.3,,,
22.5,2.15,0.7,38.3,-77.2,,,
26,2.18,0.89,48.6,-63.4,,,
27.8,2.18,1.05,57.6,-44.6,,,
30.3,2.18,1.12,63.3,-17.6,,,
32.1,2.19,1.12,63.6,14.8,,,
34.1,2.21,1.03,58.3,42.5,,,
34.6,2.2,0.9,49.5,62,,,
35.4,2.17,0.72,39.2,76.1,,,
33.6,2.02,0.53,28.4,87.4,,,
31.1,1.56,0.35,17.4,97.4,,,
28.8,0.7,0.14,6.6,107.1,,,
24.6,0,0,0,0,,,
22.5,0,0,0,0,,,
21.1,0,0,0,0,,,
19.7,0,0,0,0,,,
20,0,0,0,0,,,
19.9,0,0,0,0,,,
19.3,0,0,0,0,,,
18.6,0,0,0,0,,,
18.3,0,0,0,0,,,
17.9,0,0,0,0,,,
17.8,0.39,0.11,5.5,-107.8,,,
20.3,1.52,0.33,16.2,-98,,,
24.6,2.05,0.51,27.2,-88,,,
28.2,2.2,0.68,38.1,-76.9,,,
30.6,2.26,0.86,48.5,-63.1,,,
32,2.26,1,57.4,-44.2,,,
33.5,2.28,1.07,63.1,-17.4,,,
34.6,2.26,1.09,63.3,14.8,,,
34.9,2.28,1.01,58,42.3,,,
35.4,2.26,0.88,49.3,61.7,,,
35.5,2.23,0.69,39,75.8,,,
35,2.07,0.52,28.2,87.1,,,
33.4,1.62,0.35,17.2,97.2,,,
28.7,0.67,0.13,6.4,106.9,,,
25.5,0,0,0,0,,,
24.2,0,0,0,0,,,
22.7,0,0,0,0,,,
22.3,0,0,0,0,,,
21.3,0,0,0,0,,,
20.6,0,0,0,0,,,
19.2,0,0,0,0,,,
17.5,0,0,0,0,,,
16.2,0,0,0,0,,,
15.5,0,0,0,0,,,
15.6,0.94,0.11,5.4,-107.5,,,
18.5,1.68,0.32,16.1,-97.8,,,
20.9,2.21,0.46,27.1,-87.8,,,
23.8,2.41,0.62,38,-76.6,,,
26.6,2.44,0.78,48.3,-62.8,,,
27.9,2.48,0.9,57.1,-43.9,,,
29.4,2.46,0.98,62.8,-17.2,,,
30.1,2.46,0.98,63.1,14.7,,,
31.3,2.48,0.9,57.8,42.1,,,
32.4,2.46,0.78,49.1,61.5,,,
33,2.4,0.64,38.8,75.6,,,
32.5,2.24,0.48,28,86.9,,,
31.9,1.73,0.33,17,97,,,
28.9,0.94,0.13,6.2,106.7,,,
24.3,0,0,0,0,,,
23.4,0,0,0,0,,,
22,0,0,0,0,,,
21.5,0,0,0,0,,,
19.7,0,0,0,0,,,
18.6,0,0,0,0,,,
17.1,0,0,0,0,,,
17.7,0,0,0,0,,,
16.5,0,0,0,0,,,
15.2,0,0,0,0,,,
15.8,0.76,0.11,5.2,-107.3,,,
18,1.54,0.33,15.9,-97.5,,,
20.3,2.07,0.5,26.9,-87.5,,,
23.4,2.26,0.66,37.8,-76.3,,,
26.8,2.3,0.84,48.1,-62.5,,,
28.5,2.32,0.97,56.9,-43.6,,,
29.8,2.31,1.06,62.5,-17,,,
30.6,2.33,1.05,62.8,14.6,,,
30.4,2.32,0.98,57.5,41.8,,,
29.9,2.3,0.86,48.9,61.2,,,
28.6,2.29,0.67,38.6,75.4,,,
26.4,2.11,0.5,27.8,86.7,,,
24.3,1.06,0.37,16.8,96.8,,,
22,0.25,0.11,6,106.6,,,
20.6,0,0,0,0,,,
20.1,0,0,0,0,,,
20.1,0,0,0,0,,,
19.8,0,0,0,0,,,
19.9,0,0,0,0,,,
19.4,0,0,0,0,,,
18.9,0,0,0,0,,,
18.4,0,0,0,0,,,
18.3,0,0,0,0,,,
18.1,0,0,0,0,,,
17.8,0.08,0.06,5,-107.1,,,
18.1,0.06,0.2,15.8,-97.3,,,
18.5,0.04,0.31,26.8,-87.2,,,
19.2,0.03,0.43,37.6,-76,,,
19.7,0.03,0.52,47.9,-62.2,,,
19.7,0.07,0.56,56.7,-43.3,,,
20.4,0,0.65,62.3,-16.8,,,
21.5,0,0.65,62.5,14.6,,,
21,0.06,0.57,57.2,41.6,,,
21.9,0.12,0.84,48.6,61,,,
20.7,0.01,0.45,38.4,75.1,,,
19.5,0.03,0.32,27.6,86.5,,,
18.5,0.06,0.2,16.6,96.6,,,
17.8,0.07,0.07,5.8,106.4,,,
17.1,0,0,0,0,,,
16.6,0,0,0,0,,,
16.6,0,0,0,0,,,
16.3,0,0,0,0,,,
16,0,0,0,0,,,
15.8,0,0,0,0,,,
15.8,0,0,0,0,,,
15.6,0,0,0,0,,,
15.2,0,0,0,0,,,
15.2,0,0,0,0,,,
15.2,0.11,0.07,4.8,-106.9,,,
15.4,0.1,0.23,15.6,-97,,,
16.2,0.08,0.39,26.6,-87,,,
17.2,0.07,0.52,37.5,-75.7,,,
18.4,0.51,1.16,47.7,-61.8,,,
19.4,1.2,1.35,56.5,-43,,,
19.5,0.59,1.47,62,-16.6,,,
20.2,1.2,1.46,62.2,14.5,,,
20.9,0.78,1.4,57,41.4,,,
20.6,0.2,0.97,48.4,60.7,,,
19.7,0.04,0.55,38.2,74.9,,,
19.3,0.11,0.46,27.3,86.3,,,
18.2,0.09,0.24,16.4,96.4,,,
17.6,0.14,0.09,5.6,106.2,,,
16.7,0,0,0,0,,,
16.1,0,0,0,0,,,
15.8,0,0,0,0,,,
15.9,0,0,0,0,,,
15.8,0,0,0,0,,,
15.7,0,0,0,0,,,
15.8,0,0,0,0,,,
15.8,0,0,0,0,,,
15.8,0,0,0,0,,,
15.8,0,0,0,0,,,
15.7,0.09,0.06,4.7,-106.6,,,
16,0.06,0.19,15.4,-96.8,,,
16.7,0.04,0.31,26.4,-86.7,,,
17,0.03,0.42,37.3,-75.4,,,
17.4,0.02,0.51,47.5,-61.5,,,
17.3,0.06,0.55,56.2,-42.6,,,
17.3,0,0.63,61.7,-16.4,,,
17.2,0,0.64,61.9,14.5,,,
17.2,0.1,0.41,56.7,41.2,,,
17.4,0,0.44,48.1,60.5,,,
18.2,0.02,0.34,38,74.6,,,
18.4,0.03,0.25,27.1,86,,,
18.5,0.06,0.2,16.1,96.2,,,
18.1,0.09,0.07,5.3,106,,,
18.1,0,0,0,0,,,
17.8,0,0,0,0,,,
17.1,0,0,0,0,,,
16.3,0,0,0,0,,,
15.6,0,0,0,0,,,
14.5,0,0,0,0,,,
14.3,0,0,0,0,,,
14.2,0,0,0,0,,,
14,0,0,0,0,,,
14.2,0,0,0,0,,,
14.2,0.35,0.08,4.5,-106.4,,,
15.8,0.19,0.26,15.3,-96.5,,,
18.5,1.08,0.63,26.3,-86.4,,,
22.8,2.11,0.69,37.1,-75.1,,,
25,2.16,0.88,47.3,-61.2,,,
25.8,2.15,1.03,56,-42.3,,,
27.8,1.73,1.29,61.4,-16.2,,,
27.5,1.73,1.29,61.6,14.5,,,
28,2.17,1.03,56.4,41,,,
27.6,1.39,1.13,47.9,60.2,,,
28.8,2.11,0.72,37.7,74.4,,,
27.5,1.94,0.52,26.9,85.8,,,
25.2,1.22,0.35,15.9,96,,,
22.7,0.67,0.11,5.1,105.8,,,
19.5,0,0,0,0,,,
18,0,0,0,0,,,
17.8,0,0,0,0,,,
16.6,0,0,0,0,,,
15.1,0,0,0,0,,,
14,0,0,0,0,,,
14.1,0,0,0,0,,,
13.3,0,0,0,0,,,
12.9,0,0,0,0,,,
12.8,0,0,0,0,,,
12.5,1.03,0.09,4.3,-106.1,,,
14.7,1.71,0.3,15.1,-96.3,,,
18.2,2.34,0.42,26.1,-86.1,,,
21.2,2.57,0.55,36.9,-74.8,,,
23.8,2.65,0.68,47.1,-60.8,,,
25.9,2.67,0.79,55.8,-42,,,
27.2,2.67,0.87,61.1,-16,,,
28.2,2.66,0.87,61.3,14.4,,,
27.8,2.65,0.81,56.1,40.8,,,
27.7,2.64,0.69,47.6,60,,,
27.6,2.6,0.56,37.5,74.1,,,
26.7,2.39,0.43,26.7,85.6,,,
25.8,1.78,0.3,15.7,95.8,,,
23.1,1.14,0.1,4.9,105.6,,,
20,0,0,0,0,,,
18,0,0,0,0,,,
16.6,0,0,0,0,,,
16.8,0,0,0,0,,,
15.1,0,0,0,0,,,
15.6,0,0,0,0,,,
16.1,0,0,0,0,,,
15.7,0,0,0,0,,,
15.7,0,0,0,0,,,
16.1,0,0,0,0,,,
16.5,0.24,0.07,4.1,-105.9,,,
17.1,0.15,0.24,14.9,-96,,,
17.4,0.12,0.43,25.9,-85.8,,,
18,0.09,0.59,36.8,-74.5,,,
19.6,0.74,1.18,46.9,-60.5,,,
24.4,1.72,1.2,55.5,-41.6,,,
27.3,1.72,1.29,60.9,-15.8,,,
29.3,1.71,1.29,61,14.4,,,
29.8,1.72,1.2,55.9,40.6,,,
28.7,1.73,1.02,47.4,59.7,,,
27.3,1.71,0.8,37.3,73.9,,,
26.2,1.55,0.57,26.4,85.4,,,
24.1,0.75,0.35,15.4,95.5,,,
21.3,0.19,0.08,4.6,105.4,,,
19.6,0,0,0,0,,,
18.9,0,0,0,0,,,
18.6,0,0,0,0,,,
18.7,0,0,0,0,,,
18.6,0,0,0,0,,,
18.3,0,0,0,0,,,
18.4,0,0,0,0,,,
18.4,0,0,0,0,,,
18.9,0,0,0,0,,,
19.1,0,0,0,0,,,
19.4,0.13,0.06,4,-105.6,,,
19.6,0.08,0.2,14.8,-95.7,,,
19.9,0.06,0.35,25.8,-85.6,,,
20.3,0.06,0.47,36.6,-74.2,,,
21,0.17,0.88,46.7,-60.1,,,
23.1,0.13,1,55.3,-41.3,,,
24.1,0,0.74,60.6,-15.5,,,
25.1,0.2,1.18,60.7,14.4,,,
26.5,0.2,1.1,55.6,40.4,,,
27.1,0.39,1.09,47.1,59.5,,,
28.2,0.64,0.91,37,73.7,,,
25.6,0.07,0.34,26.2,85.1,,,
24.1,0.09,0.21,15.2,95.3,,,
22.5,0.1,0.06,4.4,105.2,,,
21.8,0,0,0,0,,,
21.5,0,0,0,0,,,
21,0,0,0,0,,,
20.8,0,0,0,0,,,
20.8,0,0,0,0,,,
20.7,0,0,0,0,,,
20.7,0,0,0,0,,,
20.7,0,0,0,0,,,
20.8,0,0,0,0,,,
20.8,0,0,0,0,,,
20.9,0.11,0.04,3.8,-105.4,,,
21.3,0.03,0.14,14.6,-95.5,,,
22.2,0.04,0.32,25.6,-85.3,,,
22.5,0.08,0.53,36.4,-73.8,,,
22.7,0.04,0.54,46.5,-59.8,,,
22.3,0.07,0.63,55,-40.9,,,
23.1,0.11,1.06,60.3,-15.3,,,
23.8,0.07,0.9,60.4,14.3,,,
24.2,0.1,0.97,55.3,40.2,,,
24.4,0.1,0.75,46.8,59.2,,,
23.2,0.03,0.45,36.8,73.4,,,
22.7,0.08,0.39,26,84.9,,,
22.2,0.07,0.2,15,95.1,,,
22,0.08,0.04,4.1,105,,,
21.6,0,0,0,0,,,
21.6,0,0,0,0,,,
21.5,0,0,0,0,,,
21.5,0,0,0,0,,,
21.8,0,0,0,0,,,
21.7,0,0,0,0,,,
21.5,0,0,0,0,,,
21.2,0,0,0,0,,,
21.8,0,0,0,0,,,
21.7,0,0,0,0,,,
21.5,0.01,0.02,3.6,-105.1,,,
21.6,0.02,0.11,14.4,-95.2,,,
21.3,0.01,0.2,25.4,-85,,,
21.7,0.01,0.26,36.2,-73.5,,,
22.2,0.01,0.33,46.3,-59.4,,,
22.6,0.01,0.37,54.8,-40.6,,,
22.3,0,0.41,60,-15.1,,,
22,0,0.41,60,14.3,,,
21.7,0,0.39,55,40,,,
21.9,0,0.34,46.6,59,,,
21.7,0.02,0.34,36.5,73.2,,,
22.3,0.01,0.25,25.7,84.7,,,
22.1,0.02,0.11,14.7,94.9,,,
21.6,0.03,0.03,3.9,104.8,,,
21.3,0,0,0,0,,,
21.2,0,0,0,0,,,
20.9,0,0,0,0,,,
20.6,0,0,0,0,,,
20.4,0,0,0,0,,,
20.3,0,0,0,0,,,
20.1,0,0,0,0,,,
20,0,0,0,0,,,
20,0,0,0,0,,,
20.1,0,0,0,0,,,
20.2,0.03,0.03,3.4,-104.8,,,
20.5,0.04,0.14,14.3,-94.9,,,
21,0.03,0.3,25.3,-84.7,,,
21.5,0.03,0.41,36,-73.2,,,
21.9,0.03,0.41,46.1,-59.1,,,
22.4,0,0.48,54.5,-40.2,,,
22.2,0,0.62,59.7,-14.9,,,
21.9,0,0.62,59.7,14.3,,,
22.2,0.08,0.52,54.7,39.8,,,
22,0.02,0.42,46.3,58.8,,,
21.8,0.01,0.26,36.2,72.9,,,
21.9,0.01,0.2,25.5,84.4,,,
21.7,0.01,0.11,14.5,94.7,,,
21.8,0.02,0.03,3.6,104.6,,,
21.4,0,0,0,0,,,
21.2,0,0,0,0,,,
21,0,0,0,0,,,
20.9,0,0,0,0,,,
20.9,0,0,0,0,,,
20.8,0,0,0,0,,,
21,0,0,0,0,,,
20.9,0,0,0,0,,,
20.9,0,0,0,0,,,
20.8,0,0,0,0,,,
20.9,0.01,0.02,3.2,-104.5,,,
20.9,0.03,0.13,14.1,-94.6,,,
21.2,0.04,0.29,25.1,-84.3,,,
21.8,0.04,0.41,35.9,-72.8,,,
21.9,0.03,0.41,45.9,-58.7,,,
22.3,0.02,0.37,54.3,-39.9,,,
22.8,0,0.41,59.4,-14.6,,,
22.7,0,0.41,59.4,14.3,,,
22.2,0,0.48,54.3,39.6,,,
23,0.07,0.47,46,58.5,,,
22.8,0.03,0.41,36,72.7,,,
22.8,0.03,0.3,25.2,84.2,,,
22.5,0.06,0.18,14.2,94.5,,,
22,0.08,0.04,3.4,104.4,,,
21.9,0,0,0,0,,,
21.9,0,0,0,0,,,
21.6,0,0,0,0,,,
21.5,0,0,0,0,,,
21.2,0,0,0,0,,,
20.9,0,0,0,0,,,
20.6,0,0,0,0,,,
20.2,0,0,0,0,,,
19.8,0,0,0,0,,,
19.4,0,0,0,0,,,
18.9,0.02,0.02,3.1,-104.3,,,
18.8,0.03,0.14,13.9,-94.3,,,
18.9,0.02,0.23,24.9,-84,,,
19,0.01,0.34,35.7,-72.5,,,
19,0.01,0.52,45.7,-58.3,,,
19.6,0.09,0.8,54,-39.5,,,
19.4,0.06,0.72,59,-14.4,,,
19.2,0.08,0.45,59.1,14.3,,,
18.6,0,0.48,54,39.4,,,
18.6,0.01,0.52,45.7,58.3,,,
17.7,0.01,0.35,35.7,72.5,,,
16.8,0.01,0.19,24.9,84,,,
16,0.02,0.1,14,94.3,,,
15.6,0.06,0.03,3.1,104.2,,,
15,0,0,0,0,,,
15,0,0,0,0,,,
14.9,0,0,0,0,,,
14.9,0,0,0,0,,,
14.9,0,0,0,0,,,
14.8,0,0,0,0,,,
14.8,0,0,0,0,,,
14.6,0,0,0,0,,,
14.4,0,0,0,0,,,
14.3,0,0,0,0,,,
14.3,0.01,0.02,2.9,-104,,,
14.6,0.03,0.13,13.7,-94,,,
15,0.06,0.29,24.7,-83.7,,,
15.1,0.04,0.4,35.5,-72.2,,,
15.6,0.01,0.51,45.5,-58,,,
16,0,0.58,53.7,-39.2,,,
16.5,0.01,0.61,58.7,-14.2,,,
16.7,0.01,0.61,58.7,14.3,,,
17.5,0,0.58,53.7,39.3,,,
17.1,0.01,0.51,45.4,58,,,
16.5,0.04,0.4,35.4,72.2,,,
16.6,0.03,0.3,24.7,83.8,,,
16.7,0.06,0.17,13.7,94.1,,,
16.3,0.1,0.04,2.8,104,,,
16,0,0,0,0,,,
15.8,0,0,0,0,,,
15.5,0,0,0,0,,,
15.6,0,0,0,0,,,
15.6,0,0,0,0,,,
15.6,0,0,0,0,,,
15.6,0,0,0,0,,,
15.6,0,0,0,0,,,
15.6,0,0,0,0,,,
15.5,0,0,0,0,,,
15.6,0.1,0.04,2.7,-103.7,,,
15.8,0.03,0.12,13.6,-93.7,,,
16.3,0.02,0.24,24.5,-83.4,,,
16.5,0.01,0.34,35.3,-71.8,,,
17.1,0.06,0.39,45.2,-57.6,,,
17.1,0,0.58,53.5,-38.8,,,
17.1,0.08,0.44,58.4,-13.9,,,
17.1,0,0.4,58.4,14.3,,,
17.3,0.02,0.35,53.4,39.1,,,
17.1,0.02,0.31,45.1,57.8,,,
17,0.03,0.24,35.2,72,,,
16.8,0.02,0.18,24.4,83.5,,,
16.5,0.02,0.1,13.4,93.8,,,
16.3,0.01,0.02,2.6,103.8,,,
16.1,0,0,0,0,,,
15.1,0,0,0,0,,,
14.7,0,0,0,0,,,
14.5,0,0,0,0,,,
14.6,0,0,0,0,,,
14.7,0,0,0,0,,,
14.9,0,0,0,0,,,
14.5,0,0,0,0,,,
14.2,0,0,0,0,,,
12.7,0,0,0,0,,,
14,0.26,0.06,2.5,-103.4,,,
14.5,0.21,0.24,13.4,-93.4,,,
15.2,0.67,0.58,24.4,-83.1,,,
16.9,1.87,0.73,35.1,-71.5,,,
18.1,2.27,0.8,45,-57.2,,,
19.4,2.26,0.95,53.2,-38.5,,,
20.3,2.28,1.01,58.1,-13.7,,,
21.3,2.28,1.01,58,14.3,,,
22.3,2.28,0.94,53.1,38.9,,,
22.3,2.27,0.8,44.8,57.6,,,
22.7,2.2,0.63,34.9,71.7,,,
22.6,1.98,0.45,24.1,83.3,,,
20.6,1.28,0.28,13.2,93.6,,,
18.1,0.17,0.04,2.3,103.6,,,
16.3,0,0,0,0,,,
13.7,0,0,0,0,,,
14,0,0,0,0,,,
14.5,0,0,0,0,,,
14.1,0,0,0,0,,,
14.6,0,0,0,0,,,
14.5,0,0,0,0,,,
14.7,0,0,0,0,,,
14.8,0,0,0,0,,,
15.1,0,0,0,0,,,
15.1,0.17,0.04,2.3,-103.1,,,
14.9,0.14,0.21,13.2,-93.1,,,
14.8,0.1,0.37,24.2,-82.8,,,
15.2,0.07,0.53,34.9,-71.1,,,
16.9,0.23,0.95,44.8,-56.9,,,
17.5,0.14,1,52.9,-38.1,,,
18.9,1.49,1.32,57.8,-13.5,,,
21.3,1.5,1.31,57.7,14.3,,,
21.1,1.51,1.21,52.7,38.7,,,
21.8,1.52,1.02,44.5,57.3,,,
22,1.25,0.83,34.6,71.5,,,
20.2,0.28,0.5,23.9,83.1,,,
19.6,0.42,0.26,12.9,93.4,,,
18.3,0.1,0.04,2,103.4,,,
16.6,0,0,0,0,,,
15.9,0,0,0,0,,,
15.8,0,0,0,0,,,
15.6,0,0,0,0,,,
15.7,0,0,0,0,,,
16.3,0,0,0,0,,,
16.3,0,0,0,0,,,
16.4,0,0,0,0,,,
16.5,0,0,0,0,,,
16.5,0,0,0,0,,,
16.4,0.01,0.02,2.1,-102.8,,,
