áWbëÂí√ (551-A1),,,,,,,
äOãCâ∑[Åé],ñ@ê¸ñ íºíBì˙éÀó (Watanabe)[MJ/hm2],êÖïΩñ ìVãÛì˙éÀó (Watanabe)[MJ/hm2],ëæózçÇìxäp[Åã],ëæózï˚à äp[Åã],,,
24.9,0,0.01,0,0,,,
24.7,0,0,0,0,,,
24.9,0,0,0,0,,,
25.2,0,0,0,0,,,
25.1,0,0,0,0,,,
24.9,0,0,0,0,,,
24.7,0,0,0,0,,,
24.6,0,0,0,0,,,
24.6,0,0,0,0,,,
24.5,0,0,0,0,,,
24.1,0,0.01,0,0,,,
24,0.06,0.1,10.2,-106.2,,,
24.4,0.09,0.26,22.2,-98.3,,,
25.3,0.08,0.42,34.5,-90.1,,,
25.7,0.02,0.46,46.7,-80.7,,,
25.9,0.07,0.66,58.5,-67.6,,,
27.4,0.1,0.78,68.8,-45.1,,,
27.2,0.04,0.63,74,-2.4,,,
24.2,0.03,0.58,69.6,42.1,,,
24,0.06,0.53,59.6,66,,,
25.3,0.18,0.75,47.8,79.6,,,
25.9,1.57,0.47,35.6,89.3,,,
26.7,0.95,0.38,23.4,97.5,,,
26.6,0.29,0.17,11.3,105.4,,,
25.5,0.02,0.02,0,0,,,
24.8,0,0,0,0,,,
24.8,0,0,0,0,,,
24.2,0,0,0,0,,,
24.1,0,0,0,0,,,
23.9,0,0,0,0,,,
23.6,0,0,0,0,,,
23,0,0,0,0,,,
23.1,0,0,0,0,,,
23.3,0,0,0,0,,,
23,0,0.01,0,0,,,
23.3,0.06,0.1,10.1,-106,,,
24,0.06,0.23,22.1,-98.1,,,
25.8,0.05,0.38,34.4,-89.9,,,
26.5,0.06,0.51,46.6,-80.4,,,
29.4,0.32,0.98,58.4,-67.2,,,
30.3,0.1,0.83,68.7,-44.7,,,
30,0.09,0.72,73.8,-2.4,,,
29.3,0.05,0.74,69.4,41.8,,,
29.3,0.06,0.64,59.4,65.7,,,
29.4,0.03,0.42,47.7,79.3,,,
27,0.02,0.3,35.5,89.1,,,
27.3,0.06,0.24,23.2,97.3,,,
27,0.06,0.1,11.2,105.2,,,
26.9,0.02,0.02,0,0,,,
26.3,0,0,0,0,,,
26.3,0,0,0,0,,,
26.4,0,0,0,0,,,
26.4,0,0,0,0,,,
26.2,0,0,0,0,,,
25.5,0,0,0,0,,,
26,0,0,0,0,,,
25.6,0,0,0,0,,,
25.8,0,0,0,0,,,
26,0,0.01,0,0,,,
25.6,0.07,0.1,10,-105.8,,,
25.7,0.06,0.24,22,-97.8,,,
25.7,0.07,0.39,34.2,-89.6,,,
26.5,0.07,0.54,46.5,-80.1,,,
27.3,0.07,0.66,58.3,-66.9,,,
28.3,0.04,0.78,68.5,-44.3,,,
31.8,0.06,0.78,73.6,-2.3,,,
31.4,0.1,0.88,69.2,41.4,,,
32.1,0.33,1,59.3,65.3,,,
33.3,0.76,0.86,47.6,79.1,,,
31.3,0.11,0.48,35.4,88.8,,,
31.1,0.06,0.26,23.1,97.1,,,
31.4,0.07,0.11,11.1,105,,,
30.2,0.02,0.02,0,0,,,
29.3,0,0,0,0,,,
28.6,0,0,0,0,,,
28.2,0,0,0,0,,,
27.2,0,0,0,0,,,
26.8,0,0,0,0,,,
26,0,0,0,0,,,
25.6,0,0,0,0,,,
25.5,0,0,0,0,,,
25.2,0,0,0,0,,,
24.8,0,0.01,0,0,,,
25.2,0.22,0.14,9.9,-105.5,,,
27.4,0.26,0.34,21.9,-97.6,,,
28.4,0.19,0.53,34.1,-89.4,,,
28.8,0.45,0.83,46.4,-79.8,,,
29,0.19,0.9,58.1,-66.5,,,
30.6,0.46,1.15,68.3,-43.9,,,
31.8,0.18,1.04,73.3,-2.2,,,
32.3,1.39,0.95,69,41,,,
34.2,1.16,0.94,59.1,65,,,
33.5,0.92,0.82,47.4,78.8,,,
33.4,1.64,0.45,35.2,88.6,,,
32.8,1.45,0.3,23,96.9,,,
31.5,0.29,0.16,10.9,104.8,,,
29.7,0.02,0.02,0,0,,,
28.6,0,0,0,0,,,
27.9,0,0,0,0,,,
26.9,0,0,0,0,,,
26.5,0,0,0,0,,,
25.8,0,0,0,0,,,
25.6,0,0,0,0,,,
25.3,0,0,0,0,,,
24.7,0,0,0,0,,,
24.6,0,0,0,0,,,
24.1,0,0,0,0,,,
23.7,0.04,0.08,9.7,-105.3,,,
24.3,0.06,0.23,21.8,-97.4,,,
25.8,0.14,0.5,34,-89.1,,,
26.6,0.06,0.53,46.2,-79.4,,,
26.7,0.06,0.66,58,-66.1,,,
28.2,0.32,1.1,68.1,-43.5,,,
28.9,0.22,1.07,73.1,-2.2,,,
29.4,0.07,0.74,68.8,40.7,,,
29.6,0.02,0.52,59,64.6,,,
25.8,0.04,0.26,47.3,78.5,,,
26.2,0.03,0.29,35.1,88.3,,,
26.1,0.06,0.24,22.8,96.7,,,
26.2,0.07,0.1,10.8,104.6,,,
25.9,0.01,0.01,0,0,,,
25.7,0,0,0,0,,,
25.7,0,0,0,0,,,
25.5,0,0,0,0,,,
25.1,0,0,0,0,,,
25.2,0,0,0,0,,,
25.2,0,0,0,0,,,
25.2,0,0,0,0,,,
24.4,0,0,0,0,,,
24.3,0,0,0,0,,,
24.2,0,0,0,0,,,
24.3,0.02,0.05,9.6,-105.1,,,
24.4,0.01,0.12,21.6,-97.1,,,
24.5,0.01,0.2,33.9,-88.8,,,
24.6,0.03,0.24,46.1,-79.1,,,
24.5,0,0.31,57.8,-65.7,,,
25.1,0,0.34,67.9,-43,,,
25.2,0.09,0.48,72.8,-2.1,,,
26.6,0.02,0.73,68.6,40.3,,,
27.6,0,0.5,58.8,64.3,,,
25.3,0,0.4,47.2,78.2,,,
25.3,0.02,0.3,35,88.1,,,
25.2,0.02,0.18,22.7,96.4,,,
25.2,0.06,0.1,10.6,104.4,,,
25.4,0.01,0.01,0,0,,,
25.5,0,0,0,0,,,
26,0,0,0,0,,,
25.8,0,0,0,0,,,
26,0,0,0,0,,,
26,0,0,0,0,,,
25.8,0,0,0,0,,,
25.4,0,0,0,0,,,
23.9,0,0,0,0,,,
23.8,0,0,0,0,,,
24,0.01,0.01,0,0,,,
24.6,0.22,0.13,9.5,-104.9,,,
25.8,0.29,0.34,21.5,-96.9,,,
27.3,0.27,0.56,33.8,-88.6,,,
28.3,0.19,0.72,46,-78.8,,,
28.3,0.89,0.99,57.7,-65.3,,,
30.2,1.85,0.72,67.7,-42.6,,,
31.8,1.85,0.75,72.6,-2,,,
31.6,1.84,0.74,68.4,40,,,
32.6,1.54,0.78,58.6,63.9,,,
32.7,1.83,0.53,47,77.8,,,
31.9,1.74,0.41,34.8,87.8,,,
31,1.51,0.3,22.5,96.2,,,
30.2,0.73,0.16,10.5,104.2,,,
29.2,0.02,0.02,0,0,,,
27.6,0,0,0,0,,,
27.9,0,0,0,0,,,
26,0,0,0,0,,,
26,0,0,0,0,,,
25.5,0,0,0,0,,,
24.6,0,0,0,0,,,
24.4,0,0,0,0,,,
24.2,0,0,0,0,,,
23.9,0,0,0,0,,,
24.1,0.01,0.01,0,0,,,
24.1,0.18,0.12,9.3,-104.6,,,
25,0.33,0.34,21.4,-96.6,,,
27.2,1.68,0.42,33.7,-88.3,,,
29,1.73,0.56,45.9,-78.5,,,
31,1.76,0.68,57.5,-64.9,,,
31.4,1.74,0.77,67.5,-42.2,,,
32.5,1.75,0.8,72.3,-1.9,,,
33.2,1.75,0.78,68.2,39.6,,,
32.3,0.14,0.83,58.4,63.5,,,
31.9,0.21,0.74,46.8,77.5,,,
30.6,0.15,0.5,34.7,87.6,,,
30.1,0.16,0.31,22.4,96,,,
29.4,0.18,0.14,10.3,104,,,
27.9,0.02,0.02,0,0,,,
26.2,0,0,0,0,,,
25.5,0,0,0,0,,,
25.4,0,0,0,0,,,
25,0,0,0,0,,,
24.4,0,0,0,0,,,
24.4,0,0,0,0,,,
24.2,0,0,0,0,,,
24.2,0,0,0,0,,,
24,0,0,0,0,,,
24,0.01,0.01,0,0,,,
24.5,0.22,0.13,9.2,-104.4,,,
24.7,0.2,0.31,21.3,-96.4,,,
26.8,0.25,0.55,33.6,-88,,,
28.8,1.79,0.54,45.7,-78.1,,,
30.4,1.82,0.65,57.4,-64.5,,,
31.9,1.81,0.74,67.3,-41.7,,,
31.9,1.82,0.76,72,-1.8,,,
33.2,1.25,1.01,67.9,39.3,,,
33,1.83,0.65,58.2,63.2,,,
32.7,0.71,0.85,46.7,77.2,,,
31,0.26,0.57,34.5,87.3,,,
30.3,0.86,0.37,22.2,95.7,,,
29.3,0.64,0.16,10.1,103.8,,,
28.5,0.02,0.02,0,0,,,
27.2,0,0,0,0,,,
26.5,0,0,0,0,,,
26.1,0,0,0,0,,,
25.5,0,0,0,0,,,
25.5,0,0,0,0,,,
24.8,0,0,0,0,,,
24.4,0,0,0,0,,,
23.8,0,0,0,0,,,
23.6,0,0,0,0,,,
23.2,0,0,0,0,,,
23.6,0.02,0.06,9.1,-104.2,,,
23.8,0.03,0.17,21.2,-96.1,,,
24.4,0.05,0.34,33.4,-87.7,,,
24.8,0.05,0.49,45.6,-77.8,,,
25.2,0,0.48,57.2,-64.1,,,
25.4,0,0.55,67.1,-41.3,,,
26.2,0.08,0.7,71.8,-1.7,,,
26.3,0.03,0.72,67.7,38.9,,,
26.6,0.06,0.62,58.1,62.8,,,
26.8,0.03,0.51,46.5,76.9,,,
26.8,0.06,0.36,34.3,87,,,
26.6,0.05,0.22,22.1,95.5,,,
26.4,0.06,0.1,10,103.6,,,
26,0.01,0.01,0,0,,,
25.8,0,0,0,0,,,
25.8,0,0,0,0,,,
25.4,0,0,0,0,,,
25.3,0,0,0,0,,,
25.5,0,0,0,0,,,
25.2,0,0,0,0,,,
25,0,0,0,0,,,
25,0,0,0,0,,,
24.8,0,0,0,0,,,
24.9,0.01,0.01,0,0,,,
25.1,0.11,0.1,8.9,-103.9,,,
25.1,0.11,0.26,21,-95.8,,,
25.7,0.1,0.44,33.3,-87.4,,,
26.7,0.1,0.61,45.5,-77.4,,,
26.8,0.11,0.74,57.1,-63.7,,,
27,0.22,1.02,66.9,-40.8,,,
29,0.4,1.17,71.5,-1.6,,,
30.1,0.3,1.09,67.4,38.6,,,
32,0.67,1.03,57.9,62.4,,,
32.3,1.63,0.6,46.3,76.6,,,
30.6,0.7,0.61,34.2,86.8,,,
31.2,0.87,0.36,21.9,95.3,,,
30.3,0.23,0.14,9.8,103.3,,,
29.1,0.01,0.01,0,0,,,
28.7,0,0,0,0,,,
28.1,0,0,0,0,,,
27.2,0,0,0,0,,,
26.9,0,0,0,0,,,
26.4,0,0,0,0,,,
26,0,0,0,0,,,
25.7,0,0,0,0,,,
25.4,0,0,0,0,,,
24.9,0,0,0,0,,,
24.6,0.01,0.01,0,0,,,
24.4,0.27,0.13,8.8,-103.7,,,
25.2,0.5,0.35,20.9,-95.6,,,
27.2,1.51,0.46,33.2,-87.1,,,
29.9,1.87,0.5,45.4,-77.1,,,
31,1.12,0.93,56.9,-63.2,,,
31.6,1.12,1.04,66.7,-40.4,,,
32,1.91,0.7,71.2,-1.5,,,
33,1.92,0.68,67.2,38.3,,,
33.2,1.91,0.61,57.6,62.1,,,
33.1,1.89,0.5,46.2,76.3,,,
33.2,1.79,0.38,34,86.5,,,
31.8,1.22,0.32,21.7,95,,,
30.6,0.5,0.15,9.6,103.1,,,
30,0.01,0.01,0,0,,,
29,0,0,0,0,,,
27.4,0,0,0,0,,,
27,0,0,0,0,,,
26.7,0,0,0,0,,,
26.4,0,0,0,0,,,
26.1,0,0,0,0,,,
26.2,0,0,0,0,,,
26.1,0,0,0,0,,,
24.9,0,0,0,0,,,
24.7,0.01,0.01,0,0,,,
25.2,0.14,0.1,8.7,-103.4,,,
25.3,0.29,0.33,20.8,-95.3,,,
27.6,0.18,0.5,33.1,-86.8,,,
27.8,0.36,0.79,45.2,-76.7,,,
30.3,0.9,0.98,56.8,-62.8,,,
31.1,1.13,1.04,66.4,-39.9,,,
32,1.39,0.98,70.9,-1.4,,,
33.1,1.7,0.79,66.9,38,,,
33.7,1.41,0.83,57.4,61.7,,,
30.8,0.26,0.77,46,76,,,
30.4,0.12,0.47,33.8,86.2,,,
27.7,0.14,0.29,21.6,94.8,,,
27.1,0.1,0.1,9.4,102.9,,,
24.9,0.01,0.01,0,0,,,
24.9,0,0,0,0,,,
24.7,0,0,0,0,,,
24.5,0,0,0,0,,,
24.1,0,0,0,0,,,
24.1,0,0,0,0,,,
24.1,0,0,0,0,,,
24.1,0,0,0,0,,,
23.9,0,0,0,0,,,
23.2,0,0,0,0,,,
23,0.01,0.01,0,0,,,
23.4,0.2,0.11,8.5,-103.1,,,
24.7,0.59,0.35,20.7,-95,,,
27.2,1.71,0.4,32.9,-86.5,,,
28.8,1.48,0.64,45.1,-76.3,,,
29,0.54,1.02,56.6,-62.4,,,
30.5,1.02,1.07,66.2,-39.4,,,
31.7,1.82,0.76,70.6,-1.3,,,
31.2,0.66,1.14,66.7,37.7,,,
31.2,0.52,1.02,57.2,61.4,,,
30.7,0.51,0.83,45.8,75.7,,,
30.3,0.84,0.59,33.7,85.9,,,
29.5,0.82,0.36,21.4,94.5,,,
28.8,0.34,0.14,9.2,102.7,,,
27.4,0.01,0.01,0,0,,,
26.4,0,0,0,0,,,
25.5,0,0,0,0,,,
24,0,0,0,0,,,
23.2,0,0,0,0,,,
22.8,0,0,0,0,,,
22.6,0,0,0,0,,,
21.6,0,0,0,0,,,
21.1,0,0,0,0,,,
20,0,0,0,0,,,
19.7,0.01,0.01,0,0,,,
20.5,0.3,0.12,8.4,-102.9,,,
21.5,0.86,0.34,20.5,-94.7,,,
24.4,1.88,0.35,32.8,-86.1,,,
26.4,1.99,0.45,45,-76,,,
27.5,2.03,0.54,56.4,-61.9,,,
29.5,2.02,0.62,66,-39,,,
30.3,2.03,0.64,70.3,-1.1,,,
29.8,1.71,0.78,66.4,37.4,,,
30.6,2.02,0.55,57,61,,,
30.1,1.73,0.56,45.6,75.4,,,
29.7,1.9,0.35,33.5,85.7,,,
29.5,1.61,0.26,21.2,94.3,,,
29.1,0.53,0.14,9,102.4,,,
27,0.01,0.01,0,0,,,
25,0,0,0,0,,,
24.2,0,0,0,0,,,
23.8,0,0,0,0,,,
23.5,0,0,0,0,,,
22.6,0,0,0,0,,,
22.3,0,0,0,0,,,
21.4,0,0,0,0,,,
21.3,0,0,0,0,,,
21.2,0,0,0,0,,,
20.7,0.01,0.01,0,0,,,
21.4,0.29,0.12,8.3,-102.6,,,
22.8,0.57,0.34,20.4,-94.4,,,
24.7,1.6,0.42,32.7,-85.8,,,
26,1.93,0.47,44.8,-75.6,,,
28.1,1.95,0.58,56.3,-61.5,,,
29.9,1.94,0.66,65.8,-38.5,,,
32,1.64,0.85,70,-1,,,
32.2,1.64,0.82,66.1,37.1,,,
32.9,1.95,0.58,56.8,60.6,,,
32.8,1.91,0.49,45.4,75,,,
32.6,1.84,0.37,33.3,85.4,,,
31.2,1.23,0.31,21,94.1,,,
30,0.27,0.13,8.8,102.2,,,
29.6,0.01,0.01,0,0,,,
28.8,0,0,0,0,,,
27.9,0,0,0,0,,,
26.7,0,0,0,0,,,
25.8,0,0,0,0,,,
24.5,0,0,0,0,,,
24.6,0,0,0,0,,,
24,0,0,0,0,,,
24.6,0,0,0,0,,,
24.4,0,0,0,0,,,
24.3,0,0,0,0,,,
24,0.23,0.11,8.1,-102.3,,,
24.9,0.8,0.34,20.3,-94.1,,,
27.1,1.73,0.39,32.6,-85.5,,,
27.9,1.82,0.52,44.7,-75.2,,,
29.6,1.85,0.62,56.1,-61,,,
30.2,1.54,0.86,65.5,-38,,,
33.1,1.85,0.74,69.7,-0.9,,,
33.9,1.86,0.71,65.8,36.8,,,
33.1,0.89,0.98,56.5,60.3,,,
33.4,1.26,0.71,45.2,74.7,,,
31.8,0.75,0.59,33.1,85.1,,,
30.6,0.22,0.31,20.8,93.8,,,
30,0.22,0.12,8.6,102,,,
28.8,0.01,0.01,0,0,,,
28.3,0,0,0,0,,,
27.9,0,0,0,0,,,
27.2,0,0,0,0,,,
27,0,0,0,0,,,
26.3,0,0,0,0,,,
26.1,0,0,0,0,,,
25.8,0,0,0,0,,,
25.2,0,0,0,0,,,
24.8,0,0,0,0,,,
24.3,0,0,0,0,,,
24.9,0.05,0.07,8,-102.1,,,
25.4,0.05,0.2,20.2,-93.8,,,
26.2,0.04,0.34,32.4,-85.2,,,
26.9,0.04,0.49,44.5,-74.8,,,
27.3,0.02,0.62,55.9,-60.6,,,
26.9,0.05,0.69,65.3,-37.6,,,
27.7,0.02,0.74,69.4,-0.7,,,
27.7,0.04,0.69,65.5,36.5,,,
27.5,0.08,0.58,56.3,59.9,,,
27,0.06,0.48,45,74.4,,,
26,0.06,0.34,32.9,84.8,,,
26,0.06,0.21,20.6,93.6,,,
25.6,0.06,0.08,8.4,101.8,,,
24.8,0,0,0,0,,,
24.3,0,0,0,0,,,
24.4,0,0,0,0,,,
24.5,0,0,0,0,,,
24.7,0,0,0,0,,,
24,0,0,0,0,,,
23.7,0,0,0,0,,,
23.6,0,0,0,0,,,
23.7,0,0,0,0,,,
23.5,0,0,0,0,,,
23.2,0,0,0,0,,,
22.6,0.01,0.04,7.9,-101.8,,,
22.5,0.02,0.11,20,-93.5,,,
22.6,0.01,0.2,32.3,-84.8,,,
23,0.01,0.26,44.4,-74.4,,,
23.5,0.06,0.46,55.7,-60.1,,,
24.2,0.03,0.74,65,-37.1,,,
25.1,0.06,0.74,69.1,-0.6,,,
26.2,0.03,0.74,65.2,36.2,,,
27.1,0.3,0.95,56,59.6,,,
27.8,0.23,0.73,44.7,74.1,,,
27.3,0.1,0.43,32.7,84.5,,,
26.7,0.06,0.22,20.4,93.3,,,
26.7,0.07,0.08,8.2,101.5,,,
26.1,0,0,0,0,,,
25.5,0,0,0,0,,,
25,0,0,0,0,,,
25,0,0,0,0,,,
24.6,0,0,0,0,,,
24.2,0,0,0,0,,,
23.7,0,0,0,0,,,
23.9,0,0,0,0,,,
23.5,0,0,0,0,,,
23.6,0,0,0,0,,,
23.5,0,0,0,0,,,
23.6,0.07,0.08,7.7,-101.5,,,
24.1,0.07,0.22,19.9,-93.2,,,
25.5,0.07,0.37,32.2,-84.5,,,
27.2,0.06,0.53,44.2,-74,,,
27.4,0.06,0.65,55.6,-59.6,,,
28.1,0.07,0.74,64.8,-36.6,,,
29.9,0.46,1.16,68.8,-0.5,,,
30.7,0.46,1.12,65,36,,,
28.3,0.34,0.95,55.8,59.2,,,
28.6,0.12,0.62,44.5,73.8,,,
28.2,0.07,0.38,32.5,84.3,,,
27.5,0.07,0.22,20.2,93,,,
27.1,0.07,0.08,8,101.3,,,
26.4,0,0,0,0,,,
25.6,0,0,0,0,,,
25.2,0,0,0,0,,,
24.4,0,0,0,0,,,
24,0,0,0,0,,,
23.8,0,0,0,0,,,
23.6,0,0,0,0,,,
22.9,0,0,0,0,,,
23.2,0,0,0,0,,,
22.9,0,0,0,0,,,
22.4,0,0,0,0,,,
22.7,0.23,0.1,7.6,-101.2,,,
24,0.95,0.32,19.8,-92.9,,,
26,1.78,0.37,32.1,-84.1,,,
28.2,1.09,0.74,44.1,-73.6,,,
29.2,1.3,0.85,55.4,-59.2,,,
29.9,0.26,1.02,64.5,-36.2,,,
29.3,0.43,1.15,68.5,-0.3,,,
30.3,1.09,1.03,64.7,35.7,,,
30.9,1.3,0.85,55.5,58.9,,,
31.1,1.85,0.5,44.3,73.4,,,
31.2,1.54,0.43,32.2,84,,,
30.8,0.83,0.33,20,92.8,,,
29.5,0.71,0.12,7.8,101.1,,,
28.2,0,0,0,0,,,
26.5,0,0,0,0,,,
25.7,0,0,0,0,,,
24.3,0,0,0,0,,,
24,0,0,0,0,,,
23.3,0,0,0,0,,,
22.4,0,0,0,0,,,
22,0,0,0,0,,,
22.1,0,0,0,0,,,
21.3,0,0,0,0,,,
21.1,0,0,0,0,,,
21.3,0.29,0.1,7.5,-100.9,,,
23,0.87,0.32,19.7,-92.6,,,
25.8,1.82,0.36,31.9,-83.8,,,
27.7,1.94,0.46,44,-73.2,,,
29.3,1.66,0.7,55.2,-58.7,,,
30,1.65,0.81,64.3,-35.7,,,
30.7,1.98,0.66,68.2,-0.2,,,
30.2,1.66,0.79,64.3,35.4,,,
30,1.13,0.9,55.3,58.6,,,
31.1,1.93,0.46,44.1,73.1,,,
30.7,1.83,0.36,32,83.7,,,
30.2,1.08,0.3,19.8,92.5,,,
28.3,0.27,0.1,7.6,100.8,,,
27.4,0,0,0,0,,,
26,0,0,0,0,,,
25,0,0,0,0,,,
24.4,0,0,0,0,,,
23,0,0,0,0,,,
22.9,0,0,0,0,,,
22.2,0,0,0,0,,,
21.8,0,0,0,0,,,
21.6,0,0,0,0,,,
21.4,0,0,0,0,,,
21.4,0,0,0,0,,,
21.8,0.26,0.1,7.3,-100.6,,,
23.2,0.22,0.3,19.5,-92.3,,,
24.2,0.63,0.57,31.8,-83.4,,,
26.1,1.07,0.74,43.8,-72.8,,,
26.5,0.74,0.98,55,-58.2,,,
28.6,1.6,0.82,64,-35.2,,,
30.1,1.92,0.7,67.9,0,,,
30.4,1.92,0.66,64,35.2,,,
30.5,1.92,0.59,55,58.2,,,
30.3,1.88,0.48,43.8,72.8,,,
30.1,1.78,0.37,31.8,83.4,,,
29.8,1.45,0.26,19.5,92.3,,,
29,0.3,0.1,7.3,100.6,,,
27.9,0,0,0,0,,,
27.5,0,0,0,0,,,
27.3,0,0,0,0,,,
26.8,0,0,0,0,,,
25.7,0,0,0,0,,,
24.9,0,0,0,0,,,
24.7,0,0,0,0,,,
23.9,0,0,0,0,,,
23.9,0,0,0,0,,,
23.4,0,0,0,0,,,
23.2,0,0,0,0,,,
23.2,0.21,0.1,7.2,-100.3,,,
24.6,0.96,0.31,19.4,-92,,,
26.4,1.71,0.38,31.7,-83.1,,,
28,1.79,0.51,43.7,-72.4,,,
29,1.83,0.62,54.8,-57.8,,,
30.6,1.82,0.72,63.8,-34.7,,,
30.9,0.41,1.14,67.5,0.1,,,
30.8,0.66,1.11,63.7,34.9,,,
31.7,1.06,0.92,54.7,57.9,,,
31.3,0.32,0.75,43.6,72.5,,,
31.2,0.46,0.56,31.6,83.1,,,
30.4,0.85,0.32,19.3,92,,,
29.7,0.22,0.1,7.1,100.3,,,
28.8,0,0,0,0,,,
28.8,0,0,0,0,,,
27.7,0,0,0,0,,,
27.7,0,0,0,0,,,
27.3,0,0,0,0,,,
27.1,0,0,0,0,,,
26.6,0,0,0,0,,,
26.9,0,0,0,0,,,
26.4,0,0,0,0,,,
25.9,0,0,0,0,,,
25.3,0,0,0,0,,,
25.6,0.15,0.09,7,-100,,,
26.3,0.1,0.23,19.3,-91.6,,,
27.2,0.38,0.55,31.5,-82.7,,,
29.9,1.03,0.74,43.5,-72,,,
30.8,0.38,0.96,54.6,-57.3,,,
31.6,0.5,1.1,63.5,-34.3,,,
31.6,0.82,1.14,67.2,0.3,,,
31.2,0.13,0.89,63.4,34.7,,,
31,0.09,0.69,54.5,57.5,,,
30,0.09,0.56,43.3,72.2,,,
30.2,0.1,0.39,31.3,82.9,,,
29.5,0.1,0.22,19.1,91.8,,,
28.5,0.1,0.07,6.9,100.1,,,
28.2,0,0,0,0,,,
27.1,0,0,0,0,,,
26.5,0,0,0,0,,,
26.5,0,0,0,0,,,
25.4,0,0,0,0,,,
25,0,0,0,0,,,
24.3,0,0,0,0,,,
23.9,0,0,0,0,,,
23.4,0,0,0,0,,,
23,0,0,0,0,,,
22.8,0,0,0,0,,,
23.3,0.16,0.09,6.9,-99.7,,,
25.4,1.29,0.27,19.1,-91.3,,,
27.8,1.59,0.41,31.4,-82.3,,,
29,1.7,0.54,43.4,-71.6,,,
30.5,1.15,0.89,54.4,-56.8,,,
31.2,1.15,1,63.2,-33.8,,,
32.5,0.58,1.15,66.9,0.4,,,
31.7,0.13,0.86,63.1,34.5,,,
31.8,0.14,0.75,54.2,57.2,,,
30.9,0.13,0.61,43.1,71.9,,,
30.8,0.2,0.48,31.1,82.6,,,
29.9,0.14,0.26,18.8,91.5,,,
28.3,0.14,0.08,6.6,99.9,,,
27.6,0,0,0,0,,,
27.8,0,0,0,0,,,
27.7,0,0,0,0,,,
27.1,0,0,0,0,,,
26.6,0,0,0,0,,,
25.6,0,0,0,0,,,
24.2,0,0,0,0,,,
24.8,0,0,0,0,,,
24,0,0,0,0,,,
22.7,0,0,0,0,,,
23.1,0,0,0,0,,,
23.5,0.2,0.09,6.8,-99.4,,,
24.7,1.35,0.26,19,-91,,,
26.8,1.7,0.38,31.2,-82,,,
28.1,1.78,0.51,43.2,-71.2,,,
29.6,1.51,0.75,54.2,-56.3,,,
30,1.04,1.04,63,-33.3,,,
31.4,0.41,1.12,66.5,0.6,,,
31.8,0.68,1.1,62.8,34.2,,,
31.2,0.85,0.95,53.9,56.9,,,
32.6,1.08,0.72,42.8,71.6,,,
29.3,0.4,0.54,30.9,82.3,,,
29.4,0.36,0.3,18.6,91.2,,,
29.4,0.23,0.09,6.4,99.6,,,
28.1,0,0,0,0,,,
27.6,0,0,0,0,,,
27.1,0,0,0,0,,,
26.4,0,0,0,0,,,
25.4,0,0,0,0,,,
25.2,0,0,0,0,,,
24.7,0,0,0,0,,,
24.3,0,0,0,0,,,
24.1,0,0,0,0,,,
23.4,0,0,0,0,,,
23.8,0,0,0,0,,,
24,0.18,0.09,6.6,-99,,,
24.7,0.16,0.26,18.9,-90.6,,,
26.1,0.22,0.5,31.1,-81.6,,,
28.2,1.75,0.52,43,-70.8,,,
29.1,0.21,0.85,54,-55.8,,,
29.6,1.46,0.87,62.7,-32.9,,,
31.1,0.38,1.1,66.2,0.7,,,
29.3,0.13,0.9,62.4,34,,,
30.9,1.78,0.63,53.6,56.6,,,
31.2,1.76,0.51,42.6,71.2,,,
30.9,1.42,0.44,30.6,82,,,
30.1,0.87,0.3,18.4,91,,,
29.8,0.17,0.08,6.1,99.4,,,
28.3,0,0,0,0,,,
27.6,0,0,0,0,,,
26.9,0,0,0,0,,,
26.5,0,0,0,0,,,
25.5,0,0,0,0,,,
24.6,0,0,0,0,,,
24.2,0,0,0,0,,,
24.4,0,0,0,0,,,
23.9,0,0,0,0,,,
23.6,0,0,0,0,,,
23.3,0,0,0,0,,,
23.7,0.22,0.09,6.5,-98.7,,,
24.8,0.18,0.27,18.7,-90.3,,,
26.3,0.18,0.46,31,-81.2,,,
27.4,1.29,0.67,42.9,-70.3,,,
28.9,1.82,0.62,53.8,-55.4,,,
30.1,1.82,0.7,62.4,-32.4,,,
30.5,1.82,0.74,65.8,0.9,,,
30.9,1.53,0.84,62.1,33.8,,,
31.5,1.82,0.62,53.3,56.2,,,
31.3,1.78,0.5,42.3,70.9,,,
30.5,0.46,0.54,30.4,81.7,,,
30.4,0.19,0.26,18.1,90.7,,,
29.5,0.19,0.07,5.9,99.1,,,
28.8,0,0,0,0,,,
28.2,0,0,0,0,,,
27.1,0,0,0,0,,,
26.6,0,0,0,0,,,
25.9,0,0,0,0,,,
25.9,0,0,0,0,,,
25.5,0,0,0,0,,,
24.9,0,0,0,0,,,
24.6,0,0,0,0,,,
24.5,0,0,0,0,,,
24,0,0,0,0,,,
24,0.07,0.06,6.3,-98.4,,,
24.4,0.06,0.19,18.6,-89.9,,,
25.5,0.06,0.34,30.8,-80.9,,,
25.9,0.06,0.49,42.7,-69.9,,,
26.2,0.09,0.72,53.6,-54.9,,,
26.8,0.09,0.81,62.1,-31.9,,,
27.5,0.23,1.02,65.5,1,,,
28.4,0.22,0.98,61.8,33.6,,,
28.4,0.07,0.6,53,55.9,,,
27.5,0.06,0.47,42,70.6,,,
27.1,0.06,0.33,30.1,81.4,,,
